Benchmark/1-4                	50000000	        35.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.3 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.4 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.7 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        36.5 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        34.7 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        34.5 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.0 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.0 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4               	 5000000	       357 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       358 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       360 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       350 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       374 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       353 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3000000	       411 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       361 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       361 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       351 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4              	  500000	      3466 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3440 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3522 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3459 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3402 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3413 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3442 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3424 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3587 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3395 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4             	   50000	     34120 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     33644 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     33859 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     33906 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34199 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34780 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34373 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34375 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     37417 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34419 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4            	    5000	    372762 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3000	    380140 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    347263 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    369704 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    342294 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    359134 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    347571 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    342523 ns/op	  160000 B/op	   10000 allocs/op
