Benchmark/1-4                	30000000	        37.4 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	30000000	        37.0 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        38.8 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        39.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	30000000	        36.7 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	30000000	        40.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        39.3 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        40.2 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        42.5 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        40.0 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4               	 3000000	       375 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       365 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       368 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       362 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       360 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       374 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       389 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       367 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       370 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       371 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4              	  500000	      3689 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3803 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3723 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3697 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  300000	      3534 ns/op	    1600 B/op	     100 allocs/op
