Benchmark/1-4                	50000000	        30.4 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        31.3 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        30.7 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        32.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        31.4 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        30.7 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        29.6 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        29.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        30.8 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        30.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4               	 5000000	       306 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       306 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       300 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       297 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       309 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       323 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       304 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       303 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       307 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       322 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4              	  500000	      3233 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2950 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2954 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3030 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2952 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3003 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2988 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2977 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3041 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      2978 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4             	   50000	     29623 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     31019 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     31490 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     31477 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     29750 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     29974 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     29735 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     30025 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     33385 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     29015 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4            	    5000	    304631 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    303298 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    294899 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    300409 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    305704 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    294349 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    288420 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    294600 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    298285 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    312712 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100000-4           	     500	   2966786 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2931444 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2968251 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2955808 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2928423 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2885688 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2887198 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2959777 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2902605 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/100000-4           	     500	   2965113 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000000-4          	      50	  30639905 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  29646712 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  29104721 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  30620512 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  30046810 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  29922682 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  29455462 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  30285337 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  30305631 ns/op	16000000 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      50	  31089195 ns/op	16000000 B/op	 1000000 allocs/op
